reviewId,content,score
a50d7b2a-7f95-42a7-8e32-578c4afe7e8c,I don't even want to look like that / homme don't flow like that !,5
0e147f38-8aa6-4a46-81b5-e1edbefd89a0,very simple and easy social app,5
3f993ce4-f092-48df-b131-db381b8aab6a,Link problem,2
c367be70-6204-4dc6-ab1f-4eadec895a84,excellent,5
909012a6-fa7e-47e2-958e-539f39422c13,👍👍👍 nice 👍👍👍,4
a9ee21ec-c203-4514-bc0b-05d006b01240,Good,5
c8244315-30ec-4d88-9ae5-8a3b7a8e6019,Sometimes it's good and sometimes it's bad🤗😔,5
32c3f086-0cf7-4832-8963-e4ce669dc91c,I've been locked out for over a week because of that stupid WhatsApp 2 Step BS that I never setup in the first place. FB developers need to FIX this issue!,1
519e2a35-6242-419f-a73b-8dc8b1d6be17,Nice one,5
cabb4def-83d6-459e-80cb-5130e679f6c6,I tried using Facebook dating app and it constantly has bugs. Having a great conversation abd it randomly disappears then reappears only to disappear again. I can see the person responding but I can't message them back. STOP USING AI FOR EVERYTHING IT DOESN'T WORK!!!!,1
58fc766b-beeb-4075-ba09-7dc24ccfe3ea,Enjoy looking at the different things people post. And watching the reels.,5
5445aea7-8cb9-49c9-84dc-bb9681d41516,good app,5
32185c04-4c57-4bd5-9240-21da8293c52a,the best!,5
f5a72935-e22e-4951-9d48-03cc4e405dab,love it so amazing but pls let the famous ppl text all of us back,5
2cc405f8-0fa2-4219-9f18-e037091bbd56,I like it's app.,5
8f4239d2-6204-4d93-b621-c07269e17e0f,good,5
62ebc8ed-c1a6-44e9-8f1e-65b484c1f778,very nice looking 👌 FaceTime facebook,5
5a71eb37-d4db-4e49-924e-3e45c0474e7f,"Facebook app facilitates communication and connection with friends and family, making it easy for users to stay updated on each other's lives.",5
569f5948-89b2-4abb-9dc2-7afe54e51e83,very helpful,5
85c004cb-e9c3-42be-ac52-8ab58f0752bd,Nice 👍,2
dd916d29-a232-4e7c-81a4-0b6a9a23bf58,Nice!,5
09af41a2-8c60-4781-bb80-a27870167fae,i like it,5
f3eb8089-eb96-43d9-aeab-74830c755568,staying in contact with family and friends,5
7faef9a8-5168-4610-b455-cd29371780eb,"Ugh, the app is disgusting...",1
0f2c1537-cc87-4cbc-aea0-a45f55ca6175,Works well for connecting and sharing.,5
63da0c17-c386-4ee0-a249-3d56282d8ef6,very good,5
cf7c36b9-0eb7-4be5-a55e-bb568edffc53,very good social media,5
124d79e8-c808-4080-9df9-dfd969fbbf19,very good,5
a9e154db-cdcc-481d-8cd6-918c96fac6ab,Very good,5
8fd64333-3e9b-4134-af13-3d22a58375fa,ok pk 🙉,5
2c67c7d5-2215-4d99-8070-c3d184646ceb,Facebook is very best friendly app site Thanks,5
3ad9aa97-a6d8-4b6d-9c5f-8aba3137dc9e,facebook Web developers are really cooked in the head you can't seem to stick with one thing got to always change everything. can you please make available locking profiles everywhere so me and my friends stop having scam people from making fake accounts and keep asking our friends for money. this has been going on for a long time now need too really sort this out facebook please. you can make coding that stop people from screen shooting people's profiles pics and information.,5
1b6a8cb9-5f30-4d09-aa1c-038cd45f1f00,👍,5
0e5c9d4a-369c-4f7c-8e2a-f7721cf3d047,Very good,5
a69fbf20-ca74-4d45-aae0-3165aa1982fc,nic,5
2783a659-cd3e-491a-bb04-5d27f79b7344,I love using this app always and I like the way AI helps through longest writing and the options giving 💯🌟🌠,5
06b0d37c-1d1b-4eaf-9451-0d2f16df4da0,be careful while you ppl post is something like what happened in life,5
e453b09a-9501-4fe6-8caa-93891c4d9737,it's great,2
1176abf0-dacf-4267-8504-b4c7bd397878,good app,5
b3531a8f-2f7f-40b5-9f0c-d318ae94d27b,Everything seems to work fine now I just wish you would tell me what the updates are and do,4
ae8288df-65f8-4a55-87ba-b4a8611490ca,a Facebook deja mucho mucho queria resear donde queda la privacidad deja la gente pues ahora tienes que sacarte video para poder abrir in a cuenta,1
c15f761a-ee12-4952-a5b3-25fe33728cca,nice,5
77568b1c-edc4-495b-b6ae-f5ab8de8f333,thank you for Facebook,5
bb08bcfc-2152-400a-b3ac-8aee6e0b6f52,Alhamdulillah 🥰✅,5
91e66c07-a0b6-4c51-845f-031f5bd1cda4,"I think that Facebook is great, I'm glad to be back on the world wide webb and am going to try and stay social there are plenty of benefits to the media and other groups that can broadcast the day to day.",5
b40e93d8-54c2-4e06-a63f-1d270501eb0a,Top class app,5
e715a260-8093-413e-98d5-d56290208f4e,Good,5
45bc49eb-a70b-4b26-8ce6-4b8d6c7d3eac,good 👍,5
f503fcbb-a85e-48fd-a845-7ba2cb07f563,"there are ads literally every 30 seconds in videos now. I timed it. this is a new development. make it better, or its back to you tube and tik tok",1
e4483ea0-f4e2-4e62-9472-78dba91d8a16,good,4
be768bf9-801d-4b7a-8bf7-7b5b1fbc4c99,it's nice,3
824a9f6e-8a08-492f-bedd-e0af70c838cf,God bless you sir sana pamarisan kayo ng iBang teacher,5
1b90c446-0478-468d-85c1-cea7223033a3,"I keep on receiving an email telling me that I am being billed for an ads. I don't even have any post that has an ads on it. My information is being breached and my account has been hacked. How come I am being billed for a post that I didn't make, for a post that I don't even recognize. FIX THIS FACEBOOK, THIS IS A MESS. A CLEAR MANIFESTATION THAT EVEN META CAN'T BE TRUSTED.",1
5eac493d-c1d4-4eb0-98be-43952ac0adb5,good,5
a270ea58-b0b6-42ee-b0c2-a9c2ec5a75ca,அகோ க,5
30c19956-442d-4c47-9899-97b0d5fccc0f,Super,5
2a6e6622-c82d-4df6-a396-63105bbf67a9,pornographic ads! Tried reporting these ads but Facebook says they're along guidelines? I have a child and I don't want to be scrolling through videos and those ads pop up. This is a serious issue.,1
3b71ce56-86e2-4fcc-ab3e-e4539a4eba0a,good,5
6bc41b8c-af73-4349-9c5f-7366d1aede69,happy,5
c46a65c2-f28f-42e5-a1d2-4d93690114f0,it is good 👍👍 connection 👍👍 keep and touch 👍👍 knowing people worldwide 👍👍 informations and news available 👍👍,4
f7c6e913-7674-40ee-bbc4-52d1bbd52370,best 💝,5
2b730271-bb9a-4328-a4d2-0d73308435c5,Loving it,5
c618646c-2b2b-42b4-9152-b21560708428,i give 5 star its so amazing apps,5
bb99aabe-e5ea-4354-89fd-201ec489fada,"very good, I love it",5
051b0373-c0bc-4704-be8b-4b1951bd9e23,super,4
1ee5fc1d-6428-4f82-8825-4d95c504a380,so beautiful,3
9e0c4c66-8cc2-44df-8a77-fd50ad755251,good entertainment😎,4
bd070b64-7ff8-4475-97d0-fcd7dde7058d,good,5
b4edc06c-7cfc-46da-9c4f-cec0af0fdbfc,bom aplicativo,5
98ad62ba-e94e-4b6e-89d7-0eb32501ae42,bahut badiya,5
6f43910b-d241-45a4-8d5c-3962ec3723bf,nice 🙂 app,5
fb710e73-ef41-4ab2-ac1a-5478d10a828c,"nice and congratulations, God Bless 👍",5
c286afe6-c82d-400d-bdea-652ba0816f69,keeps trying to get me to sign up! Don't want this app! AGGRAVATING BEING PRESSURED!,1
9a3efe43-ac90-4122-be36-b81219b72d78,nice,5
7d0b11e5-7935-486e-92c5-bae000c70980,❤️❤️❤️,5
cd5f60e9-26db-4d10-8bbd-6140706a3f9d,good,5
8bb0d255-2045-4576-a6be-bca395e65dbe,Fantastic App and social platform.,5
8ec0b435-edbe-4f2b-b22b-051ef1af8a7b,verry nice and I like this,5
95c81700-5a8f-4bf6-8652-3dfe97ba05a6,nice,5
6f0d9e5c-789a-4114-bc95-0256c4867824,just wow 😲😲😲😲,5
738ec22d-4982-4811-9a0e-557be158da23,same,5
38bd8532-74b7-4868-858b-7dd45ecb6a9a,poor experience,3
b5730ed2-b8b3-4692-a336-affedc9a0952,I like this,5
7d70dba3-362d-40c7-9fe8-1bef59e22e51,Very enjoyable. Continue enjoying.,5
f31c8df7-7789-46fa-807e-106fc96dbb0a,good,5
8928aaa8-ce62-42b5-86d9-132694c9ea92,it's very perfect 👌,5
af8598d3-51f7-4354-95ee-8c8fe43cc3d8,the new updates has a bug needed to fix it shows the number of your friends even you already locked your profile and the privacy from your profile would be useless,1
a6fcc3c4-6522-4383-afc3-ac8884e1a1fe,mast aahe,5
12961a8f-bb15-4324-92fe-b06ddb32d08a,nice,5
751c0c53-7646-4755-9e70-64035bdb1b44,👍🙂,5
dced17f2-2a0a-457c-b9ae-9020cc697387,nice,4
542006ea-b24f-4db3-b0ec-486437cd8508,nice🥀🥀,5
f8d23666-22d8-4412-9810-a4979919f432,good,5
400c147c-fcc7-48ab-922d-ce6268bc147d,doesn't work,1
e9cdc54f-7f95-4ea0-81e6-a5b072355e9a,Awesome,5
bbfc338e-2016-4f6a-bd21-ff518a2d8f5a,I lost my friends in fb coz I change my device phone and number.can I use my old number on this device.its hard to find my contact list and my photos albums .,5
39fb0f74-9a97-4efc-98e0-0dbeb8e9e68e,yeah,5
61c49583-8d42-4d34-9354-7634d471fcd3,good,5
619cd422-88a0-48ea-a262-3011cfd57e3a,A+,5
85419ebb-519b-417e-8526-6a105fa8b0ac,nice,5
4d677e6b-4782-4ee2-a42e-114e4e49ff8b,good,5
8ab10de2-fddc-499d-b2b0-08561b05fd3b,outside of my ex hacking my page i like Facebook..,5
5e0b2547-8bde-4ab9-814e-6116bcae311f,good,4
8a5d3b3d-4bc1-489a-b6ff-ac0ba57f1f02,too many ads annd ridiculous recommedations. always try to ad jerks as friends. they keep spamming reels to my pag without end.,1
d8895a36-a31f-44ff-a3fa-6933677d359f,nice,5
9b60445a-3d6f-46d1-a670-05f90742600d,"Hello? I am trying to figure out how to see JUST my family and friends post's!??? I've unfollowed everyone except family and friends, and my feed is nothing but stuff, adds, and political.... is there anyone working here anymore? I've reached out in so many different ways but no response... Definitely NOT what it used to be 😣😞",5
7698ed61-3025-4ce6-b5d3-734e044d900c,Not letting me update Facebook keeps giving me a error,1
ec5bfc6f-eff2-4a7a-99b9-25ca0d043e7b,excellent,5
2e1f9ac0-3618-4dc2-b540-d6df4a1eba37,well,3
4863f47b-46af-4df0-9c36-60b1efa44811,good,5
8a1422a8-7294-40e9-ab8d-8d884c9c3f03,"ধন্যবাদ, ফেসবুক কর্তৃপক্ষের কাছে এসে অনেক কিছু জানলাম, শিখলাম।",5
1caab03d-42c3-493c-8025-b00d5caff17d,just nice,5
219d1958-e67a-4d92-9fbe-9bc3d3d78771,good,5
69e625a7-7150-48ce-b9c7-62e1fbb4f09d,nice po,5
71d3cedc-c968-408b-aa11-c8df71c04d28,Alhamdulillah 🥰,5
66271ef0-5155-449d-a7cb-7b1883c3da73,"totally useless, doesn't work and suspends your account no matter what you do. don't use it I do NOT recommend 👎👎👎👎👎👎👎👎👎👎",1
bf2a770e-1671-4476-9358-139585f7ff08,It's a hacked account this hacker on the loose!,1
8708e6cb-e95f-4a83-b1e4-161e6c94246e,খুব সুন্দর,5
3b00b25c-913c-4664-bfbb-d0018247aa6a,this is a joke,1
27fc0bd3-1e00-4175-8b7e-c2d777dcc77e,to many ferries that get offended,1
76351122-b38f-4c75-b217-93fc8b46f099,marketplace is awful im buying and selling things on marketplace but i always get banned/ restricted automatically its awful i used to have 80 reviews with mostly 5 stars but now its all gone,1
0dbc9d37-efd0-46e4-b2b4-b79c7a1be3d4,very ni,5
e25f4f6e-1aad-40fa-91f2-e22c4bb7a726,problem mobile center facebook make my video not auto,1
125b6f7b-0fd3-4824-a331-0a412f476cfa,very nice,5
79cff581-2e91-4ec1-a1c4-77334902693d,best app and i really love Facebook so much because i meet my wife there and we have been happy together forever,5
